cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Peptic ulcer disease,45,45-49 years,-0.4807148566453072,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,50,50-54 years,-0.321600139373872,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,55,55-59 years,-0.1610663114890434,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,60,60-64 years,0.03156643144968219,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,65,65-69 years,0.2899397876520093,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,70,70-74 years,0.5893976694182568,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,75,75-79 years,1.01094184881137,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,80,80-84 years,1.432040328415853,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,85,85-89 years,1.739216218995386,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,90,90-94 years,1.830324278942309,Age-related,Age-related,B.4.2.1
Peptic ulcer disease,95,95-99 years,2.052146156235787,Age-related,Age-related,B.4.2.1
Periodontal diseases,0,0-1 years,-1.489768711161658,Age-related,Adult (late),B.12.6.3
Periodontal diseases,1,1-4 years,-1.489768711161658,Age-related,Adult (late),B.12.6.3
Periodontal diseases,5,5-9 years,-1.489768711161658,Age-related,Adult (late),B.12.6.3
Periodontal diseases,10,10-14 years,-1.489768711161658,Age-related,Adult (late),B.12.6.3
Periodontal diseases,15,15-19 years,-1.352982777016694,Age-related,Adult (late),B.12.6.3
Periodontal diseases,20,20-24 years,-1.051723862609641,Age-related,Adult (late),B.12.6.3
Periodontal diseases,25,25-29 years,-0.6238460434258981,Age-related,Adult (late),B.12.6.3
Periodontal diseases,30,30-34 years,-0.1680676388160936,Age-related,Adult (late),B.12.6.3
Periodontal diseases,35,35-39 years,0.3300828443065605,Age-related,Adult (late),B.12.6.3
Periodontal diseases,40,40-44 years,0.7698751412054898,Age-related,Adult (late),B.12.6.3
Periodontal diseases,45,45-49 years,1.081421087574383,Age-related,Adult (late),B.12.6.3
Periodontal diseases,50,50-54 years,1.267323303602083,Age-related,Adult (late),B.12.6.3
Periodontal diseases,55,55-59 years,1.291481135327171,Age-related,Adult (late),B.12.6.3
Periodontal diseases,60,60-64 years,1.180011623640141,Age-related,Adult (late),B.12.6.3
Periodontal diseases,65,65-69 years,0.9986459971731573,Age-related,Adult (late),B.12.6.3
Periodontal diseases,70,70-74 years,0.7911951210818274,Age-related,Adult (late),B.12.6.3
Periodontal diseases,75,75-79 years,0.5962565207361671,Age-related,Adult (late),B.12.6.3
Periodontal diseases,80,80-84 years,0.4023188349732625,Age-related,Adult (late),B.12.6.3
Periodontal diseases,85,85-89 years,0.2605926619312431,Age-related,Adult (late),B.12.6.3
Periodontal diseases,90,90-94 years,0.1416374101069243,Age-related,Adult (late),B.12.6.3
Periodontal diseases,95,95-99 years,0.04485348485654436,Age-related,Adult (late),B.12.6.3
Peripheral artery disease,0,0-1 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,1,1-4 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,5,5-9 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,10,10-14 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,15,15-19 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,20,20-24 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,25,25-29 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,30,30-34 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,35,35-39 years,-0.5637199890944207,Age-related,Age-related,B.2.10
Peripheral artery disease,40,40-44 years,-0.5531926293503365,Age-related,Age-related,B.2.10
Peripheral artery disease,45,45-49 years,-0.5439540255714939,Age-related,Age-related,B.2.10
Peripheral artery disease,50,50-54 years,-0.5138496506135979,Age-related,Age-related,B.2.10
Peripheral artery disease,55,55-59 years,-0.4416491000298789,Age-related,Age-related,B.2.10
Peripheral artery disease,60,60-64 years,-0.3225458532599235,Age-related,Age-related,B.2.10
Peripheral artery disease,65,65-69 years,-0.1652290009048806,Age-related,Age-related,B.2.10
Peripheral artery disease,70,70-74 years,0.04149005666858336,Age-related,Age-related,B.2.10
Peripheral artery disease,75,75-79 years,0.3009155288127559,Age-related,Age-related,B.2.10
Peripheral artery disease,80,80-84 years,0.7306737724031829,Age-related,Age-related,B.2.10
Peripheral artery disease,85,85-89 years,1.223164104666595,Age-related,Age-related,B.2.10
Peripheral artery disease,90,90-94 years,2.072903651494754,Age-related,Age-related,B.2.10
Peripheral artery disease,95,95-99 years,3.244753047534026,Age-related,Age-related,B.2.10
Physical violence by firearm,0,0-1 years,-0.3754860583467609,Adult,Adult (early),C.3.2.1
Physical violence by firearm,1,1-4 years,-0.6397865205088887,Adult,Adult (early),C.3.2.1
Physical violence by firearm,5,5-9 years,-0.7645835558436282,Adult,Adult (early),C.3.2.1
Physical violence by firearm,10,10-14 years,-0.6336410174976506,Adult,Adult (early),C.3.2.1
Physical violence by firearm,15,15-19 years,1.334881822569784,Adult,Adult (early),C.3.2.1
Physical violence by firearm,20,20-24 years,2.536221334792542,Adult,Adult (early),C.3.2.1
Physical violence by firearm,25,25-29 years,1.925386395214125,Adult,Adult (early),C.3.2.1
Physical violence by firearm,30,30-34 years,1.330782285811862,Adult,Adult (early),C.3.2.1
Physical violence by firearm,35,35-39 years,0.9886641478382556,Adult,Adult (early),C.3.2.1
Physical violence by firearm,40,40-44 years,0.5415109792302172,Adult,Adult (early),C.3.2.1
Physical violence by firearm,45,45-49 years,0.08520234554256094,Adult,Adult (early),C.3.2.1
Physical violence by firearm,50,50-54 years,-0.1451858190111603,Adult,Adult (early),C.3.2.1
Physical violence by firearm,55,55-59 years,-0.3351510210297286,Adult,Adult (early),C.3.2.1
Physical violence by firearm,60,60-64 years,-0.5174804134029722,Adult,Adult (early),C.3.2.1
Physical violence by firearm,65,65-69 years,-0.6391153540008043,Adult,Adult (early),C.3.2.1
Physical violence by firearm,70,70-74 years,-0.7013404545192014,Adult,Adult (early),C.3.2.1
Physical violence by firearm,75,75-79 years,-0.7366339597187641,Adult,Adult (early),C.3.2.1
Physical violence by firearm,80,80-84 years,-0.8129554021823164,Adult,Adult (early),C.3.2.1
Physical violence by firearm,85,85-89 years,-0.8284276655916931,Adult,Adult (early),C.3.2.1
Physical violence by firearm,90,90-94 years,-0.8309587559645069,Adult,Adult (early),C.3.2.1
Physical violence by firearm,95,95-99 years,-0.7819033133812743,Adult,Adult (early),C.3.2.1
Physical violence by other means,0,0-1 years,2.41557661604943,Adult,Adult (early),C.3.2.4
Physical violence by other means,1,1-4 years,-0.595376591132096,Adult,Adult (early),C.3.2.4
Physical violence by other means,5,5-9 years,-1.214109077091712,Adult,Adult (early),C.3.2.4
Physical violence by other means,10,10-14 years,-1.115490261675346,Adult,Adult (early),C.3.2.4
Physical violence by other means,15,15-19 years,0.2789977339346145,Adult,Adult (early),C.3.2.4
Physical violence by other means,20,20-24 years,1.347465880267634,Adult,Adult (early),C.3.2.4
Physical violence by other means,25,25-29 years,1.212232864790177,Adult,Adult (early),C.3.2.4
Physical violence by other means,30,30-34 years,1.150459498527568,Adult,Adult (early),C.3.2.4
Physical violence by other means,35,35-39 years,1.002581729312564,Adult,Adult (early),C.3.2.4
Physical violence by other means,40,40-44 years,0.7347669460531583,Adult,Adult (early),C.3.2.4
Physical violence by other means,45,45-49 years,0.4329083184916431,Adult,Adult (early),C.3.2.4
Physical violence by other means,50,50-54 years,0.1423698031945281,Adult,Adult (early),C.3.2.4
Physical violence by other means,55,55-59 years,0.07897785197453003,Adult,Adult (early),C.3.2.4
Physical violence by other means,60,60-64 years,-0.1297835411564348,Adult,Adult (early),C.3.2.4
Physical violence by other means,65,65-69 years,-0.2781121320900115,Adult,Adult (early),C.3.2.4
Physical violence by other means,70,70-74 years,-0.398080369588782,Adult,Adult (early),C.3.2.4
Physical violence by other means,75,75-79 years,-0.5705090794819893,Adult,Adult (early),C.3.2.4
Physical violence by other means,80,80-84 years,-1.017166307885639,Adult,Adult (early),C.3.2.4
Physical violence by other means,85,85-89 years,-1.12160067403169,Adult,Adult (early),C.3.2.4
Physical violence by other means,90,90-94 years,-1.188521011805507,Adult,Adult (early),C.3.2.4
Physical violence by other means,95,95-99 years,-1.167588196656635,Adult,Adult (early),C.3.2.4
Physical violence by sharp object,0,0-1 years,-0.498593846465046,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,1,1-4 years,-0.700046560339535,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,5,5-9 years,-1.004226990354435,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,10,10-14 years,-0.8928771664402322,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,15,15-19 years,0.7781575760428858,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,20,20-24 years,2.081639370017639,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,25,25-29 years,1.98841980541318,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,30,30-34 years,1.657548908069584,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,35,35-39 years,1.251825996438076,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,40,40-44 years,0.7986877266568767,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,45,45-49 years,0.3810458050175576,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,50,50-54 years,0.0705802593780108,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,55,55-59 years,-0.1876192537850998,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,60,60-64 years,-0.3268983291597098,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,65,65-69 years,-0.5057716301415014,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,70,70-74 years,-0.6235667259669981,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,75,75-79 years,-0.7129025190772184,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,80,80-84 years,-0.8700129644635566,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,85,85-89 years,-0.9166572070025613,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,90,90-94 years,-0.9298218179114222,Adult,Adult (early),C.3.2.2
Physical violence by sharp object,95,95-99 years,-0.8389104359264884,Adult,Adult (early),C.3.2.2
Poisoning by carbon monoxide,0,0-1 years,2.395313694486335,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,1,1-4 years,0.1256170837083974,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,5,5-9 years,-2.014005305784115,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,10,10-14 years,-1.803678139810534,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,15,15-19 years,-0.7400473794694806,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,20,20-24 years,0.1666159652322949,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,25,25-29 years,0.1920944159873444,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,30,30-34 years,0.3603863997715722,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,35,35-39 years,0.3978460518539367,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,40,40-44 years,0.5769245745663993,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,45,45-49 years,0.4203735212615784,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,50,50-54 years,0.3811073051351563,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,55,55-59 years,0.4075019936176485,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,60,60-64 years,0.5463965927081058,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,65,65-69 years,0.2797733803961817,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,70,70-74 years,0.2898142857435003,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,75,75-79 years,0.3169677801990217,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,80,80-84 years,0.536829680645773,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,85,85-89 years,0.2770801760227645,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,90,90-94 years,-1.085011860098559,Infant,Infant,C.2.4.1
Poisoning by carbon monoxide,95,95-99 years,-2.027900216173311,Infant,Infant,C.2.4.1
Poisoning by other means,0,0-1 years,4.115696922764753,Infant,Infant,C.2.4.2
Poisoning by other means,1,1-4 years,1.517814843449577,Infant,Infant,C.2.4.2
Poisoning by other means,5,5-9 years,-0.3153523733405356,Infant,Infant,C.2.4.2
Poisoning by other means,10,10-14 years,-0.3241998718318085,Infant,Infant,C.2.4.2
Poisoning by other means,15,15-19 years,-0.4201119516085735,Infant,Infant,C.2.4.2
Poisoning by other means,20,20-24 years,-0.3019772610953391,Infant,Infant,C.2.4.2
Poisoning by other means,25,25-29 years,-0.2956739395123025,Infant,Infant,C.2.4.2
Poisoning by other means,30,30-34 years,-0.3412287800035658,Infant,Infant,C.2.4.2
Poisoning by other means,35,35-39 years,-0.3220411088855062,Infant,Infant,C.2.4.2
Poisoning by other means,40,40-44 years,-0.2854650800951574,Infant,Infant,C.2.4.2
Poisoning by other means,45,45-49 years,-0.2749155414827325,Infant,Infant,C.2.4.2
Poisoning by other means,50,50-54 years,-0.2198477425438353,Infant,Infant,C.2.4.2
Poisoning by other means,55,55-59 years,-0.2302356286674568,Infant,Infant,C.2.4.2
Poisoning by other means,60,60-64 years,-0.2419486581608094,Infant,Infant,C.2.4.2
Poisoning by other means,65,65-69 years,-0.2343735074556353,Infant,Infant,C.2.4.2
Poisoning by other means,70,70-74 years,-0.2088362949791619,Infant,Infant,C.2.4.2
Poisoning by other means,75,75-79 years,-0.2424366722594969,Infant,Infant,C.2.4.2
Poisoning by other means,80,80-84 years,-0.2385667784785921,Infant,Infant,C.2.4.2
Poisoning by other means,85,85-89 years,-0.2760614733847641,Infant,Infant,C.2.4.2
Poisoning by other means,90,90-94 years,-0.4241598301554081,Infant,Infant,C.2.4.2
Poisoning by other means,95,95-99 years,-0.4360792722736513,Infant,Infant,C.2.4.2
Polycystic ovarian syndrome,0,0-1 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,1,1-4 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,5,5-9 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,10,10-14 years,-0.4110306296199717,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,15,15-19 years,0.8425801507592107,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,20,20-24 years,1.517469608329104,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,25,25-29 years,1.560384706937951,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,30,30-34 years,1.524228387461347,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,35,35-39 years,1.532249188392112,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,40,40-44 years,1.498981718657685,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,45,45-49 years,1.245599039538374,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,50,50-54 years,-0.2396433068254181,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,55,55-59 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,60,60-64 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,65,65-69 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,70,70-74 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,75,75-79 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,80,80-84 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,85,85-89 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,90,90-94 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Polycystic ovarian syndrome,95,95-99 years,-0.7559015719691995,Adult,Adult (early),B.12.3.2
Premenstrual syndrome,0,0-1 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,1,1-4 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,5,5-9 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,10,10-14 years,-0.02724043943749327,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,15,15-19 years,0.9222300786014667,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,20,20-24 years,1.332637704986501,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,25,25-29 years,1.363182925375818,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,30,30-34 years,1.443465382730605,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,35,35-39 years,1.733495523227535,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,40,40-44 years,1.746312984177957,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,45,45-49 years,1.009791019863669,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,50,50-54 years,-0.1407949892476985,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,55,55-59 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,60,60-64 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,65,65-69 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,70,70-74 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,75,75-79 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,80,80-84 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,85,85-89 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,90,90-94 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Premenstrual syndrome,95,95-99 years,-0.7819233491898634,Adult,Adult (early),B.12.3.6
Prostate cancer,0,0-1 years,-0.7231542222525821,Age-related,Age-related,B.1.18
Prostate cancer,1,1-4 years,-0.7231542222525821,Age-related,Age-related,B.1.18
Prostate cancer,5,5-9 years,-0.7231542222525821,Age-related,Age-related,B.1.18
Prostate cancer,10,10-14 years,-0.7231542222525821,Age-related,Age-related,B.1.18
Prostate cancer,15,15-19 years,-0.7231542222525821,Age-related,Age-related,B.1.18
Prostate cancer,20,20-24 years,-0.720745199992853,Age-related,Age-related,B.1.18
Prostate cancer,25,25-29 years,-0.7194883999048823,Age-related,Age-related,B.1.18
Prostate cancer,30,30-34 years,-0.7189864460045671,Age-related,Age-related,B.1.18
Prostate cancer,35,35-39 years,-0.7175678156720674,Age-related,Age-related,B.1.18
Prostate cancer,40,40-44 years,-0.7118086050453428,Age-related,Age-related,B.1.18
Prostate cancer,45,45-49 years,-0.6893190610951898,Age-related,Age-related,B.1.18
Prostate cancer,50,50-54 years,-0.6299061713055532,Age-related,Age-related,B.1.18
Prostate cancer,55,55-59 years,-0.4899719476139286,Age-related,Age-related,B.1.18
Prostate cancer,60,60-64 years,-0.1748378538445688,Age-related,Age-related,B.1.18
Prostate cancer,65,65-69 years,0.1844304672973297,Age-related,Age-related,B.1.18
Prostate cancer,70,70-74 years,0.6880231576218804,Age-related,Age-related,B.1.18
Prostate cancer,75,75-79 years,1.299804123340031,Age-related,Age-related,B.1.18
Prostate cancer,80,80-84 years,1.71417306178912,Age-related,Age-related,B.1.18
Prostate cancer,85,85-89 years,1.999691181322137,Age-related,Age-related,B.1.18
Prostate cancer,90,90-94 years,1.851688022974545,Age-related,Age-related,B.1.18
Prostate cancer,95,95-99 years,1.450592597396823,Age-related,Age-related,B.1.18
Protein-energy malnutrition,0,0-1 years,4.170192214784316,Infant,Infant,A.7.1
Protein-energy malnutrition,1,1-4 years,0.8223679181317797,Infant,Infant,A.7.1
Protein-energy malnutrition,5,5-9 years,-0.3751372345718504,Infant,Infant,A.7.1
Protein-energy malnutrition,10,10-14 years,-0.4308674511923757,Infant,Infant,A.7.1
Protein-energy malnutrition,15,15-19 years,-0.4401986765036585,Infant,Infant,A.7.1
Protein-energy malnutrition,20,20-24 years,-0.4358540679303245,Infant,Infant,A.7.1
Protein-energy malnutrition,25,25-29 years,-0.4343737622630335,Infant,Infant,A.7.1
Protein-energy malnutrition,30,30-34 years,-0.4291001390914208,Infant,Infant,A.7.1
Protein-energy malnutrition,35,35-39 years,-0.425508302131447,Infant,Infant,A.7.1
Protein-energy malnutrition,40,40-44 years,-0.4174566446559534,Infant,Infant,A.7.1
Protein-energy malnutrition,45,45-49 years,-0.4136498618352111,Infant,Infant,A.7.1
Protein-energy malnutrition,50,50-54 years,-0.4078980401233873,Infant,Infant,A.7.1
Protein-energy malnutrition,55,55-59 years,-0.3908284877577712,Infant,Infant,A.7.1
Protein-energy malnutrition,60,60-64 years,-0.3733502115445984,Infant,Infant,A.7.1
Protein-energy malnutrition,65,65-69 years,-0.3482773750682564,Infant,Infant,A.7.1
Protein-energy malnutrition,70,70-74 years,-0.3073962837989403,Infant,Infant,A.7.1
Protein-energy malnutrition,75,75-79 years,-0.2243159885192657,Infant,Infant,A.7.1
Protein-energy malnutrition,80,80-84 years,-0.1391356795747345,Infant,Infant,A.7.1
Protein-energy malnutrition,85,85-89 years,0.02815030929420695,Infant,Infant,A.7.1
Protein-energy malnutrition,90,90-94 years,0.2560366334599585,Infant,Infant,A.7.1
Protein-energy malnutrition,95,95-99 years,0.7166011308919678,Infant,Infant,A.7.1
Pruritus,0,0-1 years,-1.853793341172104,Age-related,Age-related,B.9.9
Pruritus,1,1-4 years,-1.296053298863812,Age-related,Age-related,B.9.9
Pruritus,5,5-9 years,-1.150692484226645,Age-related,Age-related,B.9.9
Pruritus,10,10-14 years,-1.134211533045067,Age-related,Age-related,B.9.9
Pruritus,15,15-19 years,-1.007826472975031,Age-related,Age-related,B.9.9
Pruritus,20,20-24 years,-0.830339544802108,Age-related,Age-related,B.9.9
Pruritus,25,25-29 years,-0.6178356119848522,Age-related,Age-related,B.9.9
Pruritus,30,30-34 years,-0.4032775093179622,Age-related,Age-related,B.9.9
Pruritus,35,35-39 years,-0.338378398061963,Age-related,Age-related,B.9.9
Pruritus,40,40-44 years,-0.3183384029842498,Age-related,Age-related,B.9.9
Pruritus,45,45-49 years,-0.2167496885017665,Age-related,Age-related,B.9.9
Pruritus,50,50-54 years,-0.02921363079668078,Age-related,Age-related,B.9.9
Pruritus,55,55-59 years,0.1572041028870678,Age-related,Age-related,B.9.9
Pruritus,60,60-64 years,0.5206805446059461,Age-related,Age-related,B.9.9
Pruritus,65,65-69 years,1.024071083727782,Age-related,Age-related,B.9.9
Pruritus,70,70-74 years,1.295859634422408,Age-related,Age-related,B.9.9
Pruritus,75,75-79 years,1.33739812648952,Age-related,Age-related,B.9.9
Pruritus,80,80-84 years,1.333083352037319,Age-related,Age-related,B.9.9
Pruritus,85,85-89 years,1.285763403946952,Age-related,Age-related,B.9.9
Pruritus,90,90-94 years,1.156651859290089,Age-related,Age-related,B.9.9
Pruritus,95,95-99 years,1.08599780932516,Age-related,Age-related,B.9.9
Psoriasis,0,0-1 years,-1.873719516988454,Age-related,Adult (late),B.9.2
Psoriasis,1,1-4 years,-1.566232206518733,Age-related,Adult (late),B.9.2
Psoriasis,5,5-9 years,-1.286344576570462,Age-related,Adult (late),B.9.2
Psoriasis,10,10-14 years,-1.092478919899293,Age-related,Adult (late),B.9.2
Psoriasis,15,15-19 years,-0.9643521751092574,Age-related,Adult (late),B.9.2
Psoriasis,20,20-24 years,-0.8304169158220268,Age-related,Adult (late),B.9.2
Psoriasis,25,25-29 years,-0.6268819578458815,Age-related,Adult (late),B.9.2
Psoriasis,30,30-34 years,-0.3924518264791194,Age-related,Adult (late),B.9.2
Psoriasis,35,35-39 years,-0.1243371850461499,Age-related,Adult (late),B.9.2
Psoriasis,40,40-44 years,0.1515188154922192,Age-related,Adult (late),B.9.2
Psoriasis,45,45-49 years,0.4490721901461815,Age-related,Adult (late),B.9.2
Psoriasis,50,50-54 years,0.7658514815769154,Age-related,Adult (late),B.9.2
Psoriasis,55,55-59 years,1.068932969763221,Age-related,Adult (late),B.9.2
Psoriasis,60,60-64 years,1.251397560493275,Age-related,Adult (late),B.9.2
Psoriasis,65,65-69 years,1.395311876471168,Age-related,Adult (late),B.9.2
Psoriasis,70,70-74 years,1.447967400312254,Age-related,Adult (late),B.9.2
Psoriasis,75,75-79 years,1.191139488489636,Age-related,Adult (late),B.9.2
Psoriasis,80,80-84 years,0.8349733237848759,Age-related,Adult (late),B.9.2
Psoriasis,85,85-89 years,0.4661051013092221,Age-related,Adult (late),B.9.2
Psoriasis,90,90-94 years,0.06012163510096988,Age-related,Adult (late),B.9.2
Psoriasis,95,95-99 years,-0.325176562660553,Age-related,Adult (late),B.9.2
Pulmonary aspiration and foreign body in airway,0,0-1 years,4.132265945505469,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,1,1-4 years,-0.1681628031675155,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,5,5-9 years,-0.4238293186762458,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,10,10-14 years,-0.4389112955464694,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,15,15-19 years,-0.4538751670306526,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,20,20-24 years,-0.4199368272576592,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,25,25-29 years,-0.4222897607781353,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,30,30-34 years,-0.4174244027530525,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,35,35-39 years,-0.4083201620734519,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,40,40-44 years,-0.396640714335365,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,45,45-49 years,-0.3960315881042522,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,50,50-54 years,-0.3829525273513718,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,55,55-59 years,-0.3602160151483937,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,60,60-64 years,-0.3430263575783016,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,65,65-69 years,-0.3280113190733188,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,70,70-74 years,-0.2876627212335193,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,75,75-79 years,-0.215935209656697,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,80,80-84 years,-0.09166422685536363,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,85,85-89 years,0.1372994761552474,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,90,90-94 years,0.5038740860831415,Infant,Infant,C.2.8.1
Pulmonary aspiration and foreign body in airway,95,95-99 years,1.181450908875909,Infant,Infant,C.2.8.1
Pyoderma,0,0-1 years,1.57512747234512,Age-related,Age-related,B.9.3.2
Pyoderma,1,1-4 years,-0.485700526526495,Age-related,Age-related,B.9.3.2
Pyoderma,5,5-9 years,-0.7743147066399733,Age-related,Age-related,B.9.3.2
Pyoderma,10,10-14 years,-0.7742257716819935,Age-related,Age-related,B.9.3.2
Pyoderma,15,15-19 years,-0.7493795448011057,Age-related,Age-related,B.9.3.2
Pyoderma,20,20-24 years,-0.7715662849210606,Age-related,Age-related,B.9.3.2
